dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
10000000	0.05	max	0.05	43505578	453	2767242.048134609	1464216.3355408388	1710000.0	740000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.1	max	0.05	41309981	403	2821316.230573914	1485062.034739454	1770000.0	750000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.25	max	0.05	11341459	3	1150374.4447694076	43333.333333333336	660000.0	50000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.01	max	0.05	78014540	2978	14023900.19719401	2161618.5359301544	5750000.0	690000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.05	max	0.05	72979122	2329	14567707.3664986	2451180.7642765134	6490000.0	690000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.1	max	0.05	12687740	35	2816548.6075534336	7477428.571428572	750000.0	2750000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.25	max	0.05	12162788	29	2568830.329855293	8715517.24137931	720000.0	11800000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.01	max	0.05	62886011	1717	6250071.198982553	1890599.883517764	2980000.0	700000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.05	max	0.05	59826570	1257	6549636.875722609	2138997.613365155	3390000.0	700000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.1	max	0.05	14564014	119	2947545.899777355	3574537.8151260503	880000.0	940000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.25	max	0.05	11933493	24	1890023.5630925496	9770416.666666666	700000.0	11810000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.01	max	0.05	37734669	403	1473557.0626046832	1415459.0570719603	1030000.0	830000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.05	max	0.05	34463888	200	1577312.5034528896	1538150.0	1180000.0	960000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.1	max	0.05	33392385	195	1576532.3261575955	1560615.3846153845	1180000.0	1000000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.25	max	0.05	10869688	2	890735.1278159962	35000.0	630000.0	35000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.01	max	0.05	73103684	2490	10352363.592647396	1996598.3935742967	4690000.0	690000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.05	max	0.05	68314586	1942	10757070.17722394	2253877.445932029	5280000.0	690000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.1	max	0.05	12654298	34	2649345.016215044	7167941.176470588	750000.0	2470000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.25	max	0.05	12129346	28	2393707.263359459	8383928.571428572	720000.0	11800000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.0	min	0.05	47526437	3698	2561663.24060859	1651170.903190914	1450000.0	790000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.0	min	0.05	79196769	8981	13817433.17912376	5702396.169691571	5480000.0	830000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.0	min	0.05	63860093	6600	6157198.941442193	4119180.303030303	2860000.0	860000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.0	min	0.05	38484472	2711	1447767.7887850455	1309940.9811877536	1000000.0	810000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.0	min	0.05	74284925	8384	10190813.746530673	5736525.52480916	4460000.0	860000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.0	max	0.05	47526437	935	2561663.24060859	1341893.0481283425	1450000.0	730000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
100000000	0.0	max	0.05	79196769	3309	13817433.17912376	2137029.3139921427	5480000.0	690000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
25000000	0.0	max	0.05	63860093	1956	6157198.941442193	1883348.6707566464	2860000.0	700000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
5000000	0.0	max	0.05	38484472	528	1447767.7887850455	1375303.0303030305	1000000.0	810000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
50000000	0.0	max	0.05	74284925	2825	10190813.746530673	1918594.6902654867	4460000.0	700000.0	HUVEC_HiC_combined_4DNFIYL35EHL_10kb	10000	176944663	584679049.1337396	177990000.0	81994065	17778349.543104127	6010000.0
10000000	0.01	min	0.05	21197815	2026	1830245.1328120371	379457.058242843	760000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.05	min	0.05	19813747	1330	1946771.646978232	352729.32330827066	870000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.1	min	0.05	15479000	1000	1868634.5468053487	380050.0	810000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.25	min	0.05	4684587	5	496828.952050629	212000.0	280000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.01	min	0.05	30662268	4440	12241079.6252906	834677.9279279279	2200000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.05	min	0.05	28054617	3568	12566521.524425017	835521.3004484305	2430000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.1	min	0.05	5675250	154	2525131.877890842	1429155.844155844	350000.0	420000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.25	min	0.05	4757946	16	906228.0761488256	8233125.0	290000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.01	min	0.05	25254815	3032	4253429.327437164	940369.3931398416	1150000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.05	min	0.05	23917766	2268	4482068.994236334	930260.1410934743	1320000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.1	min	0.05	6960757	352	2186795.733567484	3305511.363636364	450000.0	455000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.25	min	0.05	4726793	15	636199.6622234145	8004000.0	280000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.01	min	0.05	18657335	1506	1082422.1283479126	389289.5086321381	600000.0	300000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.05	min	0.05	17246515	873	1157826.6043893506	367502.8636884307	680000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.1	min	0.05	15257471	762	1142213.1452846937	383346.4566929134	670000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.25	min	0.05	4643238	4	438734.747174278	12500.0	280000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.01	min	0.05	28692948	3918	8030015.952700295	846704.9515058703	1680000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.05	min	0.05	26078430	3016	8297073.69768809	875212.201591512	1880000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.1	min	0.05	5637028	151	2078884.6285666844	1453841.059602649	350000.0	420000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.25	min	0.05	4750823	16	808732.2112400314	8233125.0	290000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.01	max	0.05	21197815	710	1830245.1328120371	395070.42253521126	760000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.05	max	0.05	19813747	514	1946771.646978232	378988.326848249	870000.0	275000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.1	max	0.05	15479000	377	1868634.5468053487	423899.2042440318	810000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.25	max	0.05	4684587	3	496828.952050629	13333.333333333334	280000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.01	max	0.05	30662268	2225	12241079.6252906	722952.8089887641	2200000.0	270000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.05	max	0.05	28054617	1871	12566521.524425017	802907.5360769642	2430000.0	270000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.1	max	0.05	5675250	88	2525131.877890842	1908068.1818181816	350000.0	420000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.25	max	0.05	4757946	13	906228.0761488256	8180000.0	290000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.01	max	0.05	25254815	1276	4253429.327437164	840642.6332288401	1150000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.05	max	0.05	23917766	1029	4482068.994236334	911195.335276968	1320000.0	270000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.1	max	0.05	6960757	153	2186795.733567484	2866470.588235294	450000.0	410000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.25	max	0.05	4726793	13	636199.6622234145	8180000.0	280000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.01	max	0.05	18657335	435	1082422.1283479126	397264.367816092	600000.0	300000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.05	max	0.05	17246515	280	1157826.6043893506	385285.7142857143	680000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.1	max	0.05	15257471	245	1142213.1452846937	403510.2040816327	670000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.25	max	0.05	4643238	3	438734.747174278	13333.333333333334	280000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.01	max	0.05	28692948	1844	8030015.952700295	740900.2169197397	1680000.0	270000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.05	max	0.05	26078430	1490	8297073.69768809	841208.0536912752	1880000.0	270000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.1	max	0.05	5637028	86	2078884.6285666844	1937558.139534884	350000.0	420000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.25	max	0.05	4750823	13	808732.2112400314	8180000.0	290000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.0	min	0.05	21525148	2277	1803312.6318109403	415076.8555116381	740000.0	300000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.0	min	0.05	31197488	4806	12032483.729459245	914995.8385351644	2060000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.0	min	0.05	25642082	3360	4190189.960394012	1105229.1666666667	1100000.0	300000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.0	min	0.05	18957916	1728	1066161.7189357732	423796.2962962963	580000.0	310000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.0	min	0.05	29085762	4212	7922461.901118493	947606.8376068376	1600000.0	290000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.0	max	0.05	21525148	772	1803312.6318109403	439494.81865284976	740000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
100000000	0.0	max	0.05	31197488	2339	12032483.729459245	765399.7434801197	2060000.0	270000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
25000000	0.0	max	0.05	25642082	1354	4190189.960394012	870199.4091580502	1100000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
5000000	0.0	max	0.05	18957916	495	1066161.7189357732	424909.0909090909	580000.0	300000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
50000000	0.0	max	0.05	29085762	1948	7922461.901118493	781083.1622176592	1600000.0	280000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_10kb	10000	50369721	386181623.1783376	21380000.0	32290901	15091076.898721408	2190000.0
10000000	0.01	min	0.05	63262076	4088	1658693.726870424	477095.156555773	630000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
10000000	0.05	min	0.05	59686334	2901	1751566.2039990595	506347.8110996208	710000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
10000000	0.1	min	0.05	26027340	1002	1287703.6854323184	519211.5768463074	435000.0	255000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
10000000	0.25	min	0.05	13397930	25	385437.6448451365	86200.0	215000.0	15000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
100000000	0.01	min	0.05	87871280	9471	10912066.759696685	1315712.7019322142	1555000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
100000000	0.05	min	0.05	76274467	7283	11009913.828175291	1424823.5617190718	1645000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
100000000	0.1	min	0.05	14313692	130	901157.721571765	3431846.153846154	230000.0	287500.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
100000000	0.25	min	0.05	13532022	60	645537.3505895867	7036666.666666667	215000.0	11790000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
25000000	0.01	min	0.05	74135771	6542	3878504.2791286274	1384005.6557627637	910000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
25000000	0.05	min	0.05	67573560	4917	3997480.63458548	1460037.6245678258	995000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
25000000	0.1	min	0.05	17062007	368	1378087.9280497306	2299918.4782608696	285000.0	305000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
25000000	0.25	min	0.05	13476808	57	477254.579496866	7200614.03508772	215000.0	11795000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
5000000	0.01	min	0.05	56511190	3039	983144.2586857576	450760.11846001976	505000.0	230000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
5000000	0.05	min	0.05	52879576	2012	1043253.5019758856	459721.6699801193	570000.0	225000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
5000000	0.1	min	0.05	32888289	1144	925277.5741845372	487067.3076923077	470000.0	240000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
5000000	0.25	min	0.05	13322788	25	348027.8568569882	86200.0	210000.0	15000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
50000000	0.01	min	0.05	82748285	8307	7245294.007845601	1304013.482605032	1255000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
50000000	0.05	min	0.05	71836353	6298	7328052.209164905	1426090.822483328	1330000.0	220000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
50000000	0.1	min	0.05	14301196	130	844251.7534897082	3431846.153846154	230000.0	287500.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
50000000	0.25	min	0.05	13519526	60	585104.9334126064	7036666.666666667	215000.0	11790000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb	5000	142940354	387570774.860191	17780000.0	91770451	13456840.821780425	1560000.0
