file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.25	min	optimal	13279555	14002195	4995844	0.2241705587378857	1800382	1631001	298532	0.0952908389195655
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.25	min	0.05	13279555	14002195	4995844	0.2241705587378857	56	45	44	0.7719298245614035
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.0	min	optimal	74526259	83993492	24477116	0.1826069444248093	3713122	3649595	799461	0.1218085962211439
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.0	min	0.05	74526259	83993492	24477116	0.1826069444248093	6536	5067	1289	0.1249757611014155
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.01	min	optimal	73524201	82483228	22766991	0.170871481224041	4199863	4406507	952514	0.1244489052315591
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.01	min	0.05	73524201	82483228	22766991	0.170871481224041	6008	4507	1147	0.1224380871050384
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.05	min	optimal	67080353	75893162	18792168	0.1513284277710403	5190076	4100966	1029457	0.1246076872658212
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.05	min	0.05	67080353	75893162	18792168	0.1513284277710403	4487	3480	895	0.1265554298642534
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.1	min	optimal	16716361	13937827	5202694	0.204416055104663	1945779	1628414	309094	0.0946660422853947
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.1	min	0.05	16716361	13937827	5202694	0.204416055104663	318	45	43	0.134375
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.25	min	optimal	13228128	13937505	4994766	0.2252851004879511	1797736	1628263	297778	0.0951908448923525
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.25	min	0.05	13228128	13937505	4994766	0.2252851004879511	53	43	42	0.7777777777777778
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.0	min	optimal	56793811	62582414	24146180	0.2535563224820486	3089452	3118335	583025	0.1036532745741064
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.0	min	0.05	56793811	62582414	24146180	0.2535563224820486	3262	2474	596	0.1159533073929961
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.01	min	optimal	55944266	61797731	22989069	0.2426211989987264	3382971	3467266	694262	0.1127785606666693
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.01	min	0.05	55944266	61797731	22989069	0.2426211989987264	2796	2131	503	0.1136980108499095
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.05	min	optimal	52407676	58426783	19276819	0.2105429869096669	4054912	3616667	838226	0.1226668664709696
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.05	min	0.05	52407676	58426783	19276819	0.2105429869096669	1838	1397	355	0.1232638888888889
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.1	min	optimal	28374591	17598408	7305801	0.1889405330068136	2531938	1801570	389958	0.0988850147709551
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.1	min	0.05	28374591	17598408	7305801	0.1889405330068136	842	152	61	0.0653804930332261
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.25	min	optimal	13078674	13736957	4991975	0.2287414629336166	1753689	1620211	292683	0.0949894148967761
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.25	min	0.05	13078674	13736957	4991975	0.2287414629336166	20	13	13	0.65
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.0	min	optimal	83233881	94296474	24561888	0.1605683084998165	4052716	3802488	879595	0.1260958003810133
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.0	min	0.05	83233881	94296474	24561888	0.1605683084998165	8214	6326	1587	0.1225198795645796
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.01	min	optimal	82061498	91672964	22042122	0.1453080755429048	4734165	4797102	1060671	0.1252179893835097
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.01	min	0.05	82061498	91672964	22042122	0.1453080755429048	7692	5429	1406	0.1200170721297481
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.05	min	optimal	75125524	74069928	17185006	0.1301791374903771	7104589	3910469	1121557	0.1133630046633643
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.05	min	0.05	75125524	74069928	17185006	0.1301791374903771	6090	4051	1068	0.1177118924280833
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.1	min	optimal	14027348	13987670	5039983	0.2193678050980118	1833024	1630559	300615	0.0950420617597142
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.1	min	0.05	14027348	13987670	5039983	0.2193678050980118	114	52	47	0.3949579831932773
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.25	min	optimal	13267938	13987185	4995730	0.2244324452153749	1799801	1630389	298349	0.0952631375603039
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.25	min	0.05	13267938	13987185	4995730	0.2244324452153749	56	46	45	0.7894736842105263
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.0	max	optimal	63590135	71010025	24313985	0.2204626735853337	3382452	3367142	679914	0.1120180965059113
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.0	max	0.05	63590135	71010025	24313985	0.2204626735853337	1594	1295	344	0.1351669941060903
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.01	max	optimal	62694711	70117455	23055491	0.2100600350730377	3821589	3567604	762489	0.1150630841516385
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.01	max	0.05	62694711	70117455	23055491	0.2100600350730377	1477	1207	319	0.1348837209302325
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.05	max	optimal	59184305	64017105	18930015	0.1815456194865332	4262611	3719258	857581	0.1203742745941769
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.05	max	0.05	59184305	64017105	18930015	0.1815456194865332	1141	907	252	0.1403118040089087
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.1	max	optimal	20979231	16879198	6243216	0.1974750573402747	2100046	1827181	343354	0.09580529220762
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.1	max	0.05	20979231	16879198	6243216	0.1974750573402747	263	84	40	0.1302931596091205
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.25	max	optimal	13152106	13840374	4992547	0.2269346456646027	1760094	1700755	291937	0.092125309885538
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	10000000	0.25	max	0.05	13152106	13840374	4992547	0.2269346456646027	11	13	11	0.8461538461538461
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.0	max	optimal	88418806	100769427	24586988	0.1493730378527817	4315256	4111436	959710	0.1285271613082769
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.0	max	0.05	88418806	100769427	24586988	0.1493730378527817	4593	3633	942	0.129324546952224
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.01	max	optimal	87073463	98140828	21989114	0.1347164353205143	5963825	4425363	1149789	0.1244441332168899
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.01	max	0.05	87073463	98140828	21989114	0.1347164353205143	4385	3270	874	0.1288895443149978
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.05	max	optimal	75643790	59892971	14504716	0.1198419476428742	5944183	3205562	904905	0.1097541007466488
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.05	max	0.05	75643790	59892971	14504716	0.1198419476428742	3555	1778	495	0.1023150062009094
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.1	max	optimal	14038965	14002680	5040097	0.2191199044516482	1811403	1713587	297847	0.0922943296903793
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.1	max	0.05	14038965	14002680	5040097	0.2191199044516482	64	45	42	0.6268656716417911
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.25	max	optimal	13279555	14002195	4995844	0.2241705587378857	1772330	1713372	295252	0.092542431318466
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	100000000	0.25	max	0.05	13279555	14002195	4995844	0.2241705587378857	43	41	41	0.9534883720930232
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.0	max	optimal	74526259	83993492	24477116	0.1826069444248093	3778098	3636686	797610	0.1205363498073346
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.0	max	0.05	74526259	83993492	24477116	0.1826069444248093	2772	2229	607	0.1381429221665908
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.01	max	optimal	73524201	82483228	22766991	0.170871481224041	4220611	4059882	902158	0.122271217015763
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.01	max	0.05	73524201	82483228	22766991	0.170871481224041	2624	2051	568	0.1383004626247869
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.05	max	optimal	67080353	75893162	18792168	0.1513284277710403	5140206	3901151	986759	0.1225087831819787
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.05	max	0.05	67080353	75893162	18792168	0.1513284277710403	2109	1667	486	0.1477203647416413
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.1	max	optimal	16716361	13937827	5202694	0.204416055104663	1927524	1708406	305405	0.0916987562021002
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.1	max	0.05	16716361	13937827	5202694	0.204416055104663	183	41	40	0.217391304347826
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.25	max	optimal	13228128	13937505	4994766	0.2252851004879511	1767135	1708345	293898	0.092374799706561
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	25000000	0.25	max	0.05	13228128	13937505	4994766	0.2252851004879511	42	40	40	0.9523809523809524
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.0	max	optimal	56793811	62582414	24146180	0.2535563224820486	2989724	3090918	579528	0.1053473896378079
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.0	max	0.05	56793811	62582414	24146180	0.2535563224820486	1021	835	237	0.1463866584311303
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.01	max	optimal	55944266	61797731	22989069	0.2426211989987264	3304991	3283319	649477	0.1093610478691689
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.01	max	0.05	55944266	61797731	22989069	0.2426211989987264	931	769	217	0.1463250168577208
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.05	max	optimal	52407676	58426783	19276819	0.2105429869096669	3723296	3460347	758333	0.1180227880055592
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.05	max	0.05	52407676	58426783	19276819	0.2105429869096669	677	552	163	0.1529080675422139
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.1	max	optimal	28374591	17598408	7305801	0.1889405330068136	2459251	1876762	377210	0.0952838522149245
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.1	max	0.05	28374591	17598408	7305801	0.1889405330068136	327	69	33	0.0909090909090909
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.25	max	optimal	13078674	13736957	4991975	0.2287414629336166	1753550	1692854	290314	0.0919853362863543
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	5000000	0.25	max	0.05	13078674	13736957	4991975	0.2287414629336166	9	10	9	0.9
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.0	max	optimal	83233881	94296474	24561888	0.1605683084998165	4169872	4062220	917970	0.1255065201264075
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.0	max	0.05	83233881	94296474	24561888	0.1605683084998165	3884	3045	800	0.1305270027736988
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.01	max	optimal	82061498	91672964	22042122	0.1453080755429048	4952402	4116033	1011636	0.1255630182656908
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.01	max	0.05	82061498	91672964	22042122	0.1453080755429048	3721	2719	750	0.1318101933216168
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.05	max	optimal	75125524	74069928	17185006	0.1301791374903771	5906663	3518968	990797	0.1174649080230861
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.05	max	0.05	75125524	74069928	17185006	0.1301791374903771	3106	2095	599	0.130160799652325
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.1	max	optimal	14027348	13987670	5039983	0.2193678050980118	1810228	1712464	297534	0.0922540849161498
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.1	max	0.05	14027348	13987670	5039983	0.2193678050980118	64	45	42	0.6268656716417911
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.25	max	optimal	13267938	13987185	4995730	0.2244324452153749	1771155	1712249	294939	0.0925018778628587
GM_set1_bio3_tec2_4DNFIATMYDMG_5kb.cool	GM_set1_bio6_tec1_4DNFIFQL2K6N_5kb.cool	bio	GM	5000	50000000	0.25	max	0.05	13267938	13987185	4995730	0.2244324452153749	43	41	41	0.9534883720930232
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	min	optimal	97680434	38095619	19423123	0.1669328224050739	4281294	2825284	411072	0.061395210459075
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	min	0.05	97680434	38095619	19423123	0.1669328224050739	10755	404	136	0.0123378390637757
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	min	optimal	96171129	36840335	17693595	0.1534332463254242	5236892	3991104	630044	0.0732783807120579
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	min	0.05	96171129	36840335	17693595	0.1534332463254242	9628	322	118	0.0120016273393002
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	min	optimal	90130583	14978008	7989498	0.0822649569019348	5730259	1727799	381724	0.0539437511004992
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	min	0.05	90130583	14978008	7989498	0.0822649569019348	6698	139	62	0.0091512915129151
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	min	optimal	59060260	6418885	4130009	0.0673197581788274	4134856	1025564	222925	0.0451494128095319
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	min	0.05	59060260	6418885	4130009	0.0673197581788274	3742	16	16	0.0042757883484767
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	min	optimal	21282190	6418620	3400281	0.1399262131289405	2634243	1025492	156581	0.0446971500539228
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	min	0.05	21282190	6418620	3400281	0.1399262131289405	19	16	13	0.5909090909090909
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	min	optimal	142967847	52679047	19661661	0.1117233569250665	5703239	4293110	795869	0.0865029868006886
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	min	0.05	142967847	52679047	19661661	0.1117233569250665	22574	1047	356	0.0153019557274876
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	min	optimal	140853348	51324172	17657930	0.1011802170747708	6006675	4827152	937896	0.0947759235588849
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	min	0.05	140853348	51324172	17657930	0.1011802170747708	21049	899	308	0.0142329020332717
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	min	optimal	128783340	9226050	5596515	0.0422656407090322	6475384	1122513	333285	0.0458778803327693
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	min	0.05	128783340	9226050	5596515	0.0422656407090322	16876	104	64	0.0037834003310475
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	min	optimal	22735975	6463170	3428793	0.1330518496604159	2741649	1030009	162392	0.0449930816958351
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	min	0.05	22735975	6463170	3428793	0.1330518496604159	170	47	42	0.24
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	min	optimal	21676735	6462797	3403671	0.1376006681150092	2695398	1029902	160524	0.0450305993981108
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	min	0.05	21676735	6462797	3403671	0.1376006681150092	55	47	42	0.7
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	min	optimal	117661227	44192831	19562204	0.1374794371573793	5137938	3672000	610000	0.0743908063695115
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	min	0.05	117661227	44192831	19562204	0.1374794371573793	15982	676	272	0.01659953618943
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	min	optimal	115890459	42840101	17659946	0.125185150183014	5698118	4474056	787216	0.0838806098013438
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	min	0.05	115890459	42840101	17659946	0.125185150183014	14641	543	225	0.0150411123738217
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	min	optimal	105221320	9959889	5940863	0.0543834143476623	6046662	1238064	322416	0.0463087682105508
